"product_id","product_name","price","quantity_ordered","discount","in_stock","remaining_available_units","category_id","order_date","delivery_date","shipping","order_status","payment_type","buyer_id","first_name","last_name","email","password","user_type","expiry_date","carrier_id","address_id","address","country","state","city","street","phone_number"
"P1812000215285","Innovative Blender",37.99,1,0,"yes",346,"C1912000001514",2022-09-01,2022-09-03,0,"Returned","Card","B1312000925293","Efrain","Dacari","Efrain.Dacari@outlook.com","2c07880231524e900cf4d2f4828c6fea6537382ffc17d88fd063a8c6c66336c4","Premium",2024-04-08,"C1523000037","A1118000925293","NVJ2JQ","United Kingdom","England","Newcastle-upon-Tyne","Main Street",7488236277
"P1812000441388","Practical Baby Monitor",1.99,1,0,"yes",219,"C1912000008398",2022-09-01,2022-09-03,0,"Returned","Card","B1312000925293","Efrain","Dacari","Efrain.Dacari@outlook.com","2c07880231524e900cf4d2f4828c6fea6537382ffc17d88fd063a8c6c66336c4","Premium",2024-04-08,"C1523000037","A1118000925293","NVJ2JQ","United Kingdom","England","Newcastle-upon-Tyne","Main Street",7488236277
"P1812000411214","Elegant Bed",3.99,1,0.1,"yes",201,"C1912000007217",2022-09-01,2022-09-02,0,"Delivered","Cash","B1312000765473","Ruthanna","Kendall","Ruthanna.Kendall@yahoo.com","9986f9166ae16e6333256b5505b0477d9412a4ebc26c2fdc9a680b2e8266152b","VIP",2024-09-17,"C1523000248","A1118000765473","CXN0EW","United Kingdom","England","Canterbury","Park Avenue",7943768494
"P1812000033472","Dynamic Gaming Console",54.99,1,0.1,"yes",248,"C1912000005294",2022-09-01,2022-09-02,0,"Delivered","Cash","B1312000765473","Ruthanna","Kendall","Ruthanna.Kendall@yahoo.com","9986f9166ae16e6333256b5505b0477d9412a4ebc26c2fdc9a680b2e8266152b","VIP",2024-09-17,"C1523000248","A1118000765473","CXN0EW","United Kingdom","England","Canterbury","Park Avenue",7943768494
"P1812000311357","Trendy Laptop",29.99,1,0.1,"yes",412,"C1912000004625",2022-09-01,2022-09-02,0,"Delivered","Cash","B1312000765473","Ruthanna","Kendall","Ruthanna.Kendall@yahoo.com","9986f9166ae16e6333256b5505b0477d9412a4ebc26c2fdc9a680b2e8266152b","VIP",2024-09-17,"C1523000248","A1118000765473","CXN0EW","United Kingdom","England","Canterbury","Park Avenue",7943768494
"P1812000132718","Stylish Refrigerator",35.99,1,0,"yes",235,"C1912000001514",2022-09-01,2022-09-04,10,"Delivered","Cash","B1312000445207","Kitsy","Janette","Kitsy.Janette@outlook.com","d7d04a3415c804e0afa0119c4a53b4b74cf71eb296a2043b1e6fa15fc048d71d","Basic",2024-10-30,"C1523000252","A1118000445207","DZH8CJ","United Kingdom","Scotland","Dundee","Station Road",7697010641
"P1812000033472","Dynamic Gaming Console",54.99,1,0,"yes",247,"C1912000005294",2022-09-01,2022-09-04,10,"Returned","Card","B1312000465173","Alison","Vicente","Alison.Vicente@hotmail.com","97777a066e18fd6e40bde2fcffaca22f92c8b1c35b14312f838de8da0f4aa2d2","Basic",2024-04-11,"C1523000286","A1118000465173","WEM3FT","United Kingdom","England","Worcester","Main Street",7776111451
"P1812000122884","Innovative Dining Table",3.99,1,0,"yes",342,"C1912000007217",2022-09-01,2022-09-04,10,"Returned","Card","B1312000465173","Alison","Vicente","Alison.Vicente@hotmail.com","97777a066e18fd6e40bde2fcffaca22f92c8b1c35b14312f838de8da0f4aa2d2","Basic",2024-04-11,"C1523000286","A1118000465173","WEM3FT","United Kingdom","England","Worcester","Main Street",7776111451
"P1812000429472","Gorgeous Desk",4.99,1,0,"yes",38,"C1912000007217",2022-09-01,2022-09-04,10,"Returned","Card","B1312000465173","Alison","Vicente","Alison.Vicente@hotmail.com","97777a066e18fd6e40bde2fcffaca22f92c8b1c35b14312f838de8da0f4aa2d2","Basic",2024-04-11,"C1523000286","A1118000465173","WEM3FT","United Kingdom","England","Worcester","Main Street",7776111451
"P1812000064415","Compact Sunglasses",5.99,1,0.1,"yes",445,"C1912000013764",2022-09-01,2022-09-02,0,"Delivered","Cash","B1312000979447","Janaya","Kyrstyn","Janaya.Kyrstyn@gmail.com","493203161e79cfcb6c7747fff67a1698eeaff0494984cd54be5eb79b7c259d67","VIP",2024-07-24,"C1523000452","A1118000979447","LAS2YD","United Kingdom","England","Liverpool","Church Road",7178341251
"P1812000379214","Innovative Cookware Set",3.99,1,0.1,"yes",199,"C1912000007217",2022-09-01,2022-09-02,0,"Delivered","Cash","B1312000979447","Janaya","Kyrstyn","Janaya.Kyrstyn@gmail.com","493203161e79cfcb6c7747fff67a1698eeaff0494984cd54be5eb79b7c259d67","VIP",2024-07-24,"C1523000452","A1118000979447","LAS2YD","United Kingdom","England","Liverpool","Church Road",7178341251
"P1812000494521","Elegant Gaming Console",53.99,1,0.1,"yes",56,"C1912000005294",2022-09-01,2022-09-02,0,"Delivered","Cash","B1312000979447","Janaya","Kyrstyn","Janaya.Kyrstyn@gmail.com","493203161e79cfcb6c7747fff67a1698eeaff0494984cd54be5eb79b7c259d67","VIP",2024-07-24,"C1523000452","A1118000979447","LAS2YD","United Kingdom","England","Liverpool","Church Road",7178341251
"P1812000066627","Elegant Alarm Clock",3.99,1,0,"yes",347,"C1912000007217",2022-09-01,2022-09-04,10,"Returned","Card","B1312000865429","Vernetta","Dontrel","Vernetta.Dontrel@aol.com","05852669423c66477d798a3be971ea8c1336809dbcf0a949879963b1c3847aeb","Basic",2025-01-12,"C1523000107","A1118000865429","PZY6WH","United Kingdom","England","Preston","Main Street",7608994719
"P1812000365132","Stylish Jacket",3.99,1,0,"yes",260,"C1912000009328",2022-09-01,2022-09-04,10,"Returned","Card","B1312000865429","Vernetta","Dontrel","Vernetta.Dontrel@aol.com","05852669423c66477d798a3be971ea8c1336809dbcf0a949879963b1c3847aeb","Basic",2025-01-12,"C1523000107","A1118000865429","PZY6WH","United Kingdom","England","Preston","Main Street",7608994719
"P1812000368965","Modern Desk",2.99,1,0.1,"yes",148,"C1912000007217",2022-09-01,2022-09-02,0,"Delivered","Cash","B1312000136713","Lamareon","Miyeko","Lamareon.Miyeko@outlook.com","a96a2579e97ad6a19f388d5f534239fc4dccc7de8211f0611fc1ad7b82504e33","VIP",2024-05-01,"C1523000209","A1118000136713","SRN3HX","United Kingdom","Wales","St Asaph","Main Street",7721097823
"P1812000422276","High-Quality Vacuum Cleaner",22.99,1,0.1,"yes",123,"C1912000001514",2022-09-01,2022-09-02,0,"Delivered","Cash","B1312000136713","Lamareon","Miyeko","Lamareon.Miyeko@outlook.com","a96a2579e97ad6a19f388d5f534239fc4dccc7de8211f0611fc1ad7b82504e33","VIP",2024-05-01,"C1523000209","A1118000136713","SRN3HX","United Kingdom","Wales","St Asaph","Main Street",7721097823
"P1812000348386","Fashionable Face Cream",3.99,1,0.1,"yes",154,"C1912000002562",2022-09-01,2022-09-02,0,"Delivered","Cash","B1312000136713","Lamareon","Miyeko","Lamareon.Miyeko@outlook.com","a96a2579e97ad6a19f388d5f534239fc4dccc7de8211f0611fc1ad7b82504e33","VIP",2024-05-01,"C1523000209","A1118000136713","SRN3HX","United Kingdom","Wales","St Asaph","Main Street",7721097823
"P1812000152438","Futuristic Baby Stroller",2.99,1,0,"yes",154,"C1912000008398",2022-09-01,2022-09-03,0,"Returned","Card","B1312000339422","Kendyl","Joanell","Kendyl.Joanell@yahoo.com","1d4e6b63faca5e99f1ad7e1ae05d2acb686f36ece269da3deb31cd7c6a6baaa6","Premium",2024-06-17,"C1523000038","A1118000339422","APW8VE","United Kingdom","Northern Ireland","Armagh","Church Road",7601620355
"P1812000321476","Flexible Speaker",64.99,1,0.1,"yes",354,"C1912000005294",2022-09-01,2022-09-02,0,"Delivered","Cash","B1312000802562","Thera","Kiyoshi","Thera.Kiyoshi@outlook.com","79f626a12730f708246f713c621f937925ca6fa1f05812cc5cc169e478d51766","VIP",2024-10-21,"C1523000321","A1118000802562","ITO7ZA","United Kingdom","Scotland","Inverness","High Street",7362038487
"P1812000190696","User-Friendly Tablet",2.99,1,0.1,"yes",462,"C1912000007217",2022-09-01,2022-09-02,0,"Delivered","Cash","B1312000802562","Thera","Kiyoshi","Thera.Kiyoshi@outlook.com","79f626a12730f708246f713c621f937925ca6fa1f05812cc5cc169e478d51766","VIP",2024-10-21,"C1523000321","A1118000802562","ITO7ZA","United Kingdom","Scotland","Inverness","High Street",7362038487
"P1812000043234","Fashionable Curtains",4.99,1,0,"yes",397,"C1912000007217",2022-09-01,2022-09-04,10,"Returned","Card","B1312000491403","Khareem","Jazaya","Khareem.Jazaya@outlook.com","a229ddde0081bf6df67d179a6de22d54c82383e6edcd9eccc6620d89bb267d39","Basic",2024-04-03,"C1523000401","A1118000491403","IPS0TY","United Kingdom","Scotland","Inverness","Church Road",7293434241
"P1812000054821","Practical Television",70.99,1,0,"yes",352,"C1912000005294",2022-09-01,2022-09-04,10,"Returned","Card","B1312000491403","Khareem","Jazaya","Khareem.Jazaya@outlook.com","a229ddde0081bf6df67d179a6de22d54c82383e6edcd9eccc6620d89bb267d39","Basic",2024-04-03,"C1523000401","A1118000491403","IPS0TY","United Kingdom","Scotland","Inverness","Church Road",7293434241
