product_id,category_id,order_date,delivery_date,shipping,order_status,payment_type,buyer_id,carrier_id
P1812000215285,C1912000001514,01/09/2022,03/09/2022,0,Returned,Card,B1312000925293,C1523000037
P1812000441388,C1912000008398,01/09/2022,03/09/2022,0,Returned,Card,B1312000925293,C1523000037
P1812000411214,C1912000007217,01/09/2022,02/09/2022,0,Delivered,Cash,B1312000765473,C1523000248
P1812000033472,C1912000005294,01/09/2022,02/09/2022,0,Delivered,Cash,B1312000765473,C1523000248
P1812000311357,C1912000004625,01/09/2022,02/09/2022,0,Delivered,Cash,B1312000765473,C1523000248
P1812000132718,C1912000001514,01/09/2022,04/09/2022,10,Delivered,Cash,B1312000445207,C1523000252
P1812000033472,C1912000005294,01/09/2022,04/09/2022,10,Returned,Card,B1312000465173,C1523000286
P1812000122884,C1912000007217,01/09/2022,04/09/2022,10,Returned,Card,B1312000465173,C1523000286
P1812000429472,C1912000007217,01/09/2022,04/09/2022,10,Returned,Card,B1312000465173,C1523000286
P1812000064415,C1912000013764,01/09/2022,02/09/2022,0,Delivered,Cash,B1312000979447,C1523000452
P1812000379214,C1912000007217,01/09/2022,02/09/2022,0,Delivered,Cash,B1312000979447,C1523000452
P1812000494521,C1912000005294,01/09/2022,02/09/2022,0,Delivered,Cash,B1312000979447,C1523000452
P1812000066627,C1912000007217,01/09/2022,04/09/2022,10,Returned,Card,B1312000865429,C1523000107
P1812000365132,C1912000009328,01/09/2022,04/09/2022,10,Returned,Card,B1312000865429,C1523000107
P1812000368965,C1912000007217,01/09/2022,02/09/2022,0,Delivered,Cash,B1312000136713,C1523000209
P1812000422276,C1912000001514,01/09/2022,02/09/2022,0,Delivered,Cash,B1312000136713,C1523000209
P1812000348386,C1912000002562,01/09/2022,02/09/2022,0,Delivered,Cash,B1312000136713,C1523000209
P1812000152438,C1912000008398,01/09/2022,03/09/2022,0,Returned,Card,B1312000339422,C1523000038
P1812000321476,C1912000005294,01/09/2022,02/09/2022,0,Delivered,Cash,B1312000802562,C1523000321
P1812000190696,C1912000007217,01/09/2022,02/09/2022,0,Delivered,Cash,B1312000802562,C1523000321
P1812000043234,C1912000007217,01/09/2022,04/09/2022,10,Returned,Card,B1312000491403,C1523000401
P1812000054821,C1912000005294,01/09/2022,04/09/2022,10,Returned,Card,B1312000491403,C1523000401
P1812000281615,C1912000006917,01/09/2022,04/09/2022,10,Returned,Card,B1312000491403,C1523000401
P1812000447109,C1912000013764,01/09/2022,03/09/2022,0,Delivered,Cash,B1312000525398,C1523000408
P1812000361138,C1912000007217,01/09/2022,03/09/2022,0,Delivered,Cash,B1312000525398,C1523000408
P1812000338442,C1912000005294,01/09/2022,03/09/2022,0,Delivered,Cash,B1312000525398,C1523000408
P1812000080133,C1912000002562,01/09/2022,03/09/2022,0,Delivered,Cash,B1312000525398,C1523000408
P1812000261125,C1912000007217,01/09/2022,03/09/2022,0,Delivered,Cash,B1312000525398,C1523000408
P1812000221153,C1912000002562,01/09/2022,03/09/2022,0,Delivered,Cash,B1312000525398,C1523000408
P1812000322880,C1912000013764,01/09/2022,03/09/2022,0,Delivered,Cash,B1312000525398,C1523000408
P1812000479551,C1912000007217,01/09/2022,03/09/2022,0,Returned,Card,B1312000167385,C1523000174
P1812000289316,C1912000011113,01/09/2022,03/09/2022,0,Returned,Card,B1312000167385,C1523000174
P1812000072697,C1912000010343,01/09/2022,03/09/2022,0,Returned,Card,B1312000167385,C1523000174
P1812000248456,C1912000011113,01/09/2022,03/09/2022,0,Delivered,Cash,B1312000361138,C1523000027
P1812000017808,C1912000008398,01/09/2022,03/09/2022,0,Delivered,Cash,B1312000361138,C1523000027
P1812000038720,C1912000009328,01/09/2022,02/09/2022,0,Returned,Card,B1312000629913,C1523000407
P1812000092523,C1912000002562,01/09/2022,02/09/2022,0,Returned,Card,B1312000629913,C1523000407
P1812000467684,C1912000009328,01/09/2022,02/09/2022,0,Returned,Card,B1312000629913,C1523000407
P1812000263618,C1912000005294,01/09/2022,02/09/2022,0,Returned,Card,B1312000629913,C1523000407
P1812000150337,C1912000006917,01/09/2022,02/09/2022,0,Returned,Card,B1312000629913,C1523000407
P1812000489731,C1912000002562,01/09/2022,03/09/2022,0,Delivered,Cash,B1312000194688,C1523000291
P1812000255317,C1912000001514,01/09/2022,03/09/2022,0,Delivered,Cash,B1312000194688,C1523000291
P1812000317229,C1912000005294,01/09/2022,03/09/2022,0,Delivered,Cash,B1312000194688,C1523000291
P1812000461360,C1912000007217,01/09/2022,03/09/2022,0,Delivered,Cash,B1312000194688,C1523000291
P1812000324544,C1912000008398,01/09/2022,03/09/2022,0,Delivered,Cash,B1312000194688,C1523000291
P1812000329607,C1912000002562,01/09/2022,02/09/2022,0,Returned,Card,B1312000881298,C1523000277
P1812000481678,C1912000005294,01/09/2022,02/09/2022,0,Returned,Card,B1312000881298,C1523000277
P1812000228726,C1912000005294,01/09/2022,02/09/2022,0,Returned,Card,B1312000881298,C1523000277
P1812000436414,C1912000007217,01/09/2022,02/09/2022,0,Returned,Card,B1312000881298,C1523000277
P1812000165868,C1912000007217,01/09/2022,02/09/2022,0,Returned,Card,B1312000881298,C1523000277
P1812000349833,C1912000005294,01/09/2022,02/09/2022,0,Returned,Card,B1312000881298,C1523000277
P1812000308448,C1912000005294,01/09/2022,02/09/2022,0,Delivered,Cash,B1312000750828,C1523000279
P1812000135765,C1912000013764,01/09/2022,02/09/2022,0,Delivered,Cash,B1312000750828,C1523000279
P1812000292757,C1912000004625,01/09/2022,04/09/2022,10,Returned,Card,B1312000811902,C1523000386
P1812000380476,C1912000007217,01/09/2022,04/09/2022,10,Returned,Card,B1312000811902,C1523000386
P1812000409240,C1912000009328,01/09/2022,04/09/2022,10,Returned,Card,B1312000811902,C1523000386
P1812000355783,C1912000007217,01/09/2022,03/09/2022,0,Delivered,Cash,B1312000164295,C1523000109
P1812000120311,C1912000006917,01/09/2022,03/09/2022,0,Delivered,Cash,B1312000164295,C1523000109
P1812000259436,C1912000013764,01/09/2022,03/09/2022,0,Delivered,Cash,B1312000164295,C1523000109
P1812000442147,C1912000007217,01/09/2022,03/09/2022,0,Delivered,Cash,B1312000164295,C1523000109
P1812000015702,C1912000005294,01/09/2022,03/09/2022,0,Delivered,Cash,B1312000164295,C1523000109
P1812000099163,C1912000011113,01/09/2022,03/09/2022,0,Delivered,Cash,B1312000164295,C1523000109
P1812000193718,C1912000007217,02/09/2022,03/09/2022,0,Delivered,Cash,B1312000175971,C1523000336
P1812000206480,C1912000005294,02/09/2022,03/09/2022,0,Delivered,Cash,B1312000175971,C1523000336
P1812000182276,C1912000007217,02/09/2022,03/09/2022,0,Delivered,Cash,B1312000175971,C1523000336
P1812000083168,C1912000001514,02/09/2022,05/09/2022,10,Delivered,Cash,B1312000495711,C1523000157
P1812000029689,C1912000007217,02/09/2022,05/09/2022,10,Delivered,Cash,B1312000495711,C1523000157
P1812000248456,C1912000011113,02/09/2022,05/09/2022,10,Delivered,Cash,B1312000495711,C1523000157
P1812000082112,C1912000005294,02/09/2022,05/09/2022,10,Delivered,Cash,B1312000711733,C1523000148
P1812000088377,C1912000011113,02/09/2022,05/09/2022,10,Delivered,Cash,B1312000711733,C1523000148
P1812000405463,C1912000002562,02/09/2022,05/09/2022,10,Delivered,Cash,B1312000711733,C1523000148
P1812000479551,C1912000007217,02/09/2022,04/09/2022,0,Delivered,Cash,B1312000890991,C1523000007
P1812000150337,C1912000006917,02/09/2022,04/09/2022,0,Delivered,Cash,B1312000890991,C1523000007
P1812000396692,C1912000002562,02/09/2022,04/09/2022,0,Delivered,Cash,B1312000890991,C1523000007
P1812000134250,C1912000008398,02/09/2022,03/09/2022,0,Delivered,Cash,B1312000965690,C1523000242
P1812000072697,C1912000010343,02/09/2022,03/09/2022,0,Delivered,Cash,B1312000965690,C1523000242
P1812000061140,C1912000009328,02/09/2022,03/09/2022,0,Delivered,Cash,B1312000965690,C1523000242
P1812000483745,C1912000009328,02/09/2022,04/09/2022,0,Delivered,Cash,B1312000577290,C1523000242
P1812000247716,C1912000002562,02/09/2022,04/09/2022,0,Delivered,Cash,B1312000577290,C1523000242
P1812000306567,C1912000001514,02/09/2022,04/09/2022,0,Delivered,Cash,B1312000577290,C1523000242
P1812000370308,C1912000002562,02/09/2022,04/09/2022,0,Delivered,Cash,B1312000577290,C1523000242
P1812000321476,C1912000005294,02/09/2022,05/09/2022,10,Delivered,Cash,B1312000995732,C1523000427
P1812000334647,C1912000001514,02/09/2022,05/09/2022,10,Delivered,Cash,B1312000995732,C1523000427
P1812000312276,C1912000009328,02/09/2022,03/09/2022,0,Delivered,Cash,B1312000197860,C1523000030
P1812000117429,C1912000007217,02/09/2022,03/09/2022,0,Delivered,Cash,B1312000197860,C1523000030
P1812000216672,C1912000010343,02/09/2022,03/09/2022,0,Delivered,Cash,B1312000197860,C1523000030
P1812000339422,C1912000010343,02/09/2022,03/09/2022,0,Delivered,Cash,B1312000197860,C1523000030
P1812000049680,C1912000007217,02/09/2022,04/09/2022,0,Delivered,Cash,B1312000730630,C1523000331
P1812000452308,C1912000007217,02/09/2022,04/09/2022,0,Delivered,Cash,B1312000730630,C1523000331
P1812000335574,C1912000001514,02/09/2022,03/09/2022,0,Delivered,Cash,B1312000664228,C1523000329
P1812000252745,C1912000007217,02/09/2022,03/09/2022,0,Delivered,Cash,B1312000664228,C1523000329
P1812000216672,C1912000010343,03/09/2022,06/09/2022,10,Cancelled,Card,B1312000603659,C1523000434
P1812000024618,C1912000007217,03/09/2022,06/09/2022,10,Cancelled,Card,B1312000603659,C1523000434
P1812000397546,C1912000009328,03/09/2022,06/09/2022,10,Cancelled,Card,B1312000603659,C1523000434
P1812000161795,C1912000008398,03/09/2022,06/09/2022,10,Cancelled,Card,B1312000603659,C1523000434
P1812000168705,C1912000005294,03/09/2022,06/09/2022,10,Cancelled,Card,B1312000603659,C1523000434
P1812000284488,C1912000006917,03/09/2022,05/09/2022,0,Returned,Card,B1312000098257,C1523000480
P1812000352325,C1912000007217,03/09/2022,05/09/2022,0,Returned,Card,B1312000098257,C1523000480
P1812000035242,C1912000006917,03/09/2022,05/09/2022,0,Returned,Card,B1312000098257,C1523000480
P1812000084994,C1912000010343,03/09/2022,05/09/2022,0,Returned,Card,B1312000098257,C1523000480
P1812000353889,C1912000002562,03/09/2022,05/09/2022,0,Returned,Card,B1312000098257,C1523000480
P1812000399843,C1912000010343,03/09/2022,04/09/2022,0,Delivered,Cash,B1312000118825,C1523000134
P1812000188491,C1912000008398,03/09/2022,04/09/2022,0,Delivered,Cash,B1312000118825,C1523000134
P1812000076851,C1912000009328,03/09/2022,04/09/2022,0,Delivered,Cash,B1312000118825,C1523000134
P1812000077308,C1912000001514,03/09/2022,04/09/2022,0,Delivered,Cash,B1312000118825,C1523000134
P1812000048389,C1912000001514,03/09/2022,06/09/2022,10,Delivered,Card,B1312000433221,C1523000260
P1812000465173,C1912000006917,03/09/2022,06/09/2022,10,Delivered,Card,B1312000433221,C1523000260
P1812000334647,C1912000001514,03/09/2022,06/09/2022,NA,Delivered,Card,B1312000413193,C1523000294
P1812000042408,C1912000007217,03/09/2022,06/09/2022,NA,Delivered,Card,B1312000413193,C1523000294
P1812000142104,C1912000005294,03/09/2022,06/09/2022,NA,Delivered,Card,B1312000413193,C1523000294
P1812000083168,C1912000001514,03/09/2022,06/09/2022,NA,Delivered,Card,B1312000413193,C1523000294
P1812000100582,C1912000011113,03/09/2022,04/09/2022,0,Delivered,Cash,B1312000692144,C1523000321
P1812000259436,C1912000013764,03/09/2022,04/09/2022,0,Delivered,Cash,B1312000692144,C1523000321
P1812000174119,C1912000001514,03/09/2022,04/09/2022,0,Delivered,Cash,B1312000692144,C1523000321
