"review_id","rating","review","review_date","product_id","buyer_id"
"R1771000001514",1,"Item did not fit, very disappointed.",2022-09-11 14:45:44.069731,"P1812000312276","B1312000339422"
"R1771000002562",1,"Not as advertised, very disappointed.",2022-09-10 09:30:51.156456,"P1812000317229","B1312000364718"
"R1771000003278",1,"Cheap materials, do not recommend.",2022-09-27 12:22:09.526253,"P1812000065322","B1312000699226"
"R1771000004625",1,"Not worth the price, very disappointed.",2022-09-25 04:37:25.737263,"P1812000457494","B1312000146899"
"R1771000005294",1,"Not worth the price, very disappointed.",2022-09-30 07:59:16.676567,"P1812000188491","B1312000367495"
"R1771000006917",1,"Waste of money, very disappointed.",2022-09-19 15:29:01.379084,"P1812000468366","B1312000753440"
"R1771000007217",1,"Item never arrived, terrible experience.",2022-09-03 12:28:07.461211,"P1812000374129","B1312000739701"
"R1771000008398",1,"Product arrived damaged, do not recommend.",2022-09-29 04:52:42.823684,"P1812000304930","B1312000777535"
"R1771000009328",1,"Item never arrived, terrible experience.",2022-09-08 04:55:26.662989,"P1812000190696","B1312000510665"
"R1771000010343",1,"Received wrong color, very disappointed.",2022-09-15 14:40:06.115987,"P1812000195529","B1312000448269"
"R1771000011113",1,"Horrible quality, fell apart after one use.",2022-09-01 14:54:23.459898,"P1812000343210","B1312000693431"
"R1771000012473",1,"Product did not work as intended, very disappointed.",2022-09-14 05:51:45.456672,"P1812000321476","B1312000707266"
"R1771000013764",1,"Misleading description, not what I expected.",2022-09-15 03:33:38.742184,"P1812000029689","B1312000781486"
"R1771000014701",1,"Waste of money, very disappointed.",2022-09-07 21:42:33.161755,"P1812000476451","B1312000592699"
"R1771000015702",1,"Worst purchase ever, do not recommend.",2022-09-03 14:05:07.664384,"P1812000160182","B1312000424536"
"R1771000016867",1,"Defective product, would not buy again.",2022-09-25 13:35:56.96019,"P1812000152438","B1312000124409"
"R1771000017808",1,"Poorly packaged, arrived damaged.",2022-09-16 23:48:59.747125,"P1812000190696","B1312000231153"
"R1771000018190",1,"Not as advertised, very disappointed.",2022-09-24 01:02:49.683542,"P1812000149942","B1312000597302"
"R1771000019447",1,"Low-quality item, waste of money.",2022-09-24 12:55:35.934315,"P1812000441388","B1312000183653"
"R1771000020748",1,"Poor quality, not durable at all.",2022-09-18 07:26:24.026805,"P1812000268489","B1312000417519"
